
1994,50,50,0,54,1,0,0,1,0,1,0,5,0
2001,90,90,1,34,1,0,0,4,0,1,0,7,0
2010,50,50,0,54,1,0,0,4,0,1,0,6,0
1993,50,50,0,44,1,0,2,1,0,1,0,6,0
2005,90,90,0,24,1,0,0,3,0,4,2,6,0
2009,90,90,0,54,1,0,0,3,0,1,0,6,0
1997,50,50,0,69,1,0,0,1,0,1,2,5,0
2003,60,120,0,20,1,0,0,0,0,2,1,7,0
2006,90,90,1,54,1,0,0,4,0,1,0,6,0
2001,120,120,0,39,1,0,0,0,0,2,1,7,0
2008,100,100,1,29,1,0,0,7,0,1,2,5,0
2008,50,50,1,34,1,0,0,1,0,1,0,5,0
1991,50,50,1,24,1,0,0,4,0,1,0,6,0
1994,60,90,1,49,1,0,0,6,0,1,2,6,0
2007,50,50,0,44,1,0,0,1,0,1,0,7,0
2000,50,50,0,74,1,0,0,1,0,1,0,7,0
1996,50,50,0,75,1,0,0,1,0,1,0,6,0
1985,50,50,0,69,1,0,0,1,0,1,0,6,0
2008,50,50,0,39,1,0,0,1,0,1,0,5,0
2001,50,50,0,44,1,0,0,1,0,2,0,6,0
2001,50,50,0,59,1,0,0,1,0,1,2,6,0
2005,50,50,0,34,1,0,0,1,0,1,0,5,0
1993,90,90,1,54,1,0,0,4,0,1,0,7,0
2005,50,50,1,59,1,0,0,4,0,1,0,6,0
2007,50,50,0,69,1,0,0,1,0,1,0,5,0
1991,120,120,0,39,1,0,0,0,0,3,1,6,0
1999,90,90,1,59,1,0,0,4,0,2,0,7,0
1999,50,50,0,54,1,0,0,4,0,1,0,6,0
2010,90,90,0,49,1,0,0,6,2,2,0,5,1
2003,80,80,0,29,1,0,1,6,0,1,0,5,0
1992,50,50,0,29,1,0,0,4,0,2,0,6,0
2009,50,50,0,69,1,0,0,1,0,1,0,6,0
1994,90,90,0,34,1,0,0,4,1,0,0,6,1
2000,50,50,0,74,1,1,0,1,0,1,0,6,0
1997,50,50,0,39,1,0,0,1,0,2,0,6,0
2010,50,50,1,34,1,0,0,3,0,1,0,5,0
2005,50,50,0,49,1,0,0,1,0,2,0,7,0
2006,50,50,1,34,1,0,0,4,0,3,0,7,0
1985,50,50,0,44,1,0,0,1,0,2,0,6,0
2002,50,50,0,44,1,0,0,1,0,2,0,6,0
1972,50,50,0,39,1,0,0,1,0,1,0,6,0
1993,50,50,0,54,1,0,0,1,0,2,0,6,0
1988,50,50,1,69,1,0,0,4,0,1,0,6,0
2001,50,50,0,54,1,0,0,1,0,1,0,5,0
1993,50,50,0,54,1,0,0,1,0,2,0,5,0
1994,90,90,0,59,1,0,0,4,0,1,0,6,0
1998,50,50,1,20,1,0,0,1,1,0,0,6,0
2001,50,50,1,59,1,0,0,1,0,1,0,5,0
2008,50,50,1,54,1,0,0,1,0,1,0,6,0
2004,50,50,0,20,1,0,0,1,0,1,0,6,0
1978,50,50,0,75,1,0,0,1,0,1,0,6,0
2012,50,50,0,75,1,0,0,1,0,2,0,7,0
2001,50,90,0,39,1,0,0,3,0,1,0,6,0
1995,50,50,0,20,1,3,0,1,0,1,0,6,0
2009,50,50,0,49,1,3,0,1,0,2,2,6,0
2001,50,50,0,39,1,0,0,1,0,1,0,6,0
2009,50,50,0,29,1,0,2,1,0,1,0,6,0
2011,50,50,0,39,1,0,0,1,0,1,0,6,0
1982,50,50,0,34,1,0,2,1,0,1,0,6,0
2001,50,50,0,29,1,0,0,1,0,1,0,6,0
2005,50,50,1,34,1,0,0,1,0,1,0,5,0
2011,50,90,0,44,1,0,0,4,0,1,0,6,0
2003,50,50,0,39,1,0,0,1,0,2,0,7,0
2005,50,50,0,44,1,0,2,1,0,1,0,5,0
2001,50,90,0,24,1,1,0,4,0,1,0,6,0
1999,50,50,1,44,1,0,2,1,0,1,0,6,0
2004,50,50,0,44,1,0,0,1,0,1,0,5,0
2003,50,50,1,24,1,0,0,1,0,1,0,6,0
2005,60,60,0,39,1,0,0,1,0,1,0,5,0
2004,50,50,0,39,1,1,0,1,0,1,2,6,0
2010,50,50,1,54,1,0,0,1,1,0,0,5,0
2004,50,50,0,39,1,0,2,1,0,1,0,6,0
2005,50,50,0,75,1,0,0,1,0,1,0,6,0
1993,50,90,0,39,1,0,0,1,0,1,0,7,0
2001,50,50,0,24,1,0,0,1,0,1,0,6,0
2003,50,50,0,39,1,0,0,1,0,1,2,6,0
2007,50,50,1,49,1,0,0,4,0,1,0,6,0
1994,50,50,1,59,1,0,0,1,0,1,0,5,0
1999,50,50,0,34,1,0,0,1,0,1,0,5,0
2008,50,50,0,54,1,1,0,1,0,1,0,5,0
2004,50,50,0,44,1,0,0,1,0,1,0,5,0
1999,30,90,0,29,1,1,0,4,0,1,0,5,0
2005,90,90,1,24,1,0,0,3,0,1,0,7,0
1997,70,70,1,34,1,0,0,4,0,1,0,7,0
1994,90,90,0,75,1,0,0,4,0,2,0,6,0
1993,80,80,0,39,1,0,0,7,0,1,2,5,0
1997,50,50,0,29,1,0,0,1,0,1,0,5,0
2011,50,50,0,39,1,0,0,1,0,1,0,5,0
1989,50,50,0,24,1,0,0,1,0,1,0,5,0
2003,90,90,0,20,1,0,0,3,0,1,0,6,0
2007,50,50,0,20,1,0,0,1,0,1,0,6,0
1996,50,90,1,59,1,0,0,1,0,4,0,6,0
2004,50,50,0,49,1,0,0,1,0,1,0,6,0
1999,50,50,0,44,1,0,0,1,0,1,0,6,0
2010,50,50,0,69,1,0,0,1,0,1,0,6,0
1996,50,50,0,44,1,0,0,1,0,2,0,6,0
1997,50,50,1,39,1,0,0,1,0,1,0,6,0
2006,80,90,0,34,1,0,0,4,0,1,0,6,0
2000,50,50,1,39,1,0,2,1,0,2,0,5,0
1998,50,50,1,20,1,0,0,1,0,1,0,6,0
1995,50,50,0,69,1,0,0,1,0,1,0,6,0
2007,50,50,1,29,1,0,0,4,0,2,0,6,0
1998,50,50,0,74,1,0,0,1,0,1,0,6,0
2009,50,50,0,54,1,0,0,1,0,1,0,6,0
2007,50,50,1,20,1,0,0,6,0,2,0,5,0
2007,70,90,0,69,1,0,0,4,0,1,0,6,0
2001,50,50,0,20,1,0,0,1,0,0,0,6,1
1995,50,50,0,49,1,0,0,1,0,2,0,5,0
1996,50,50,0,34,1,0,0,1,0,1,0,5,0
2005,50,50,1,49,1,0,0,1,0,1,0,7,0
2001,50,50,0,54,1,0,0,1,0,1,0,6,0
2010,50,50,0,20,1,0,0,1,0,1,0,6,0
2001,50,50,0,29,1,1,0,1,0,5,2,6,0
2003,50,50,1,34,1,2,2,1,0,1,0,6,0
2011,90,90,0,74,1,0,0,6,0,3,2,6,0
2006,120,120,0,24,1,0,0,0,0,1,1,6,1
1999,90,90,1,59,1,0,0,5,0,1,0,6,0
2005,120,120,0,44,1,0,0,0,0,1,1,6,0
1991,50,50,0,29,1,0,0,1,0,1,0,6,0
2007,50,50,1,44,1,0,0,1,0,1,0,5,0
1994,50,50,0,59,1,0,0,1,0,2,0,5,0
1993,50,50,0,74,1,0,0,1,0,1,0,6,0
2006,50,50,0,39,1,0,0,1,0,1,0,6,0
1995,80,90,0,69,1,0,0,4,0,1,0,6,0
2002,50,50,0,75,1,0,0,4,0,1,0,6,0
2000,50,50,0,29,1,0,0,4,0,1,0,5,0
2002,30,50,0,44,1,0,0,1,0,0,0,5,1
1993,50,50,0,69,1,0,0,1,0,1,0,5,0
1998,50,50,0,44,1,0,0,4,0,1,0,6,0
1995,90,90,0,59,1,0,0,4,1,1,0,6,0
1998,50,50,0,59,1,0,0,1,0,1,2,5,0
1984,50,50,0,75,1,0,0,1,0,1,0,5,0
2009,50,50,0,29,1,0,0,1,0,1,0,6,0
2002,50,50,0,39,1,0,0,1,0,1,2,6,0
1998,50,50,0,75,1,2,0,1,1,2,0,6,0
2003,90,90,0,34,1,0,0,4,2,2,0,6,0
2009,50,50,1,20,1,0,0,1,0,1,0,5,0
1990,50,50,0,49,1,0,0,4,0,1,0,5,0
1992,50,50,0,69,1,0,0,1,0,1,0,6,0
1996,50,50,1,29,1,0,2,1,0,1,0,6,0
2009,50,50,1,24,1,0,0,1,0,2,0,5,0
2005,50,50,0,49,1,0,0,1,0,1,2,6,0
2007,50,50,1,54,1,0,0,1,0,1,0,6,0
2005,50,50,0,75,1,0,0,1,0,1,0,6,0
2003,50,50,0,54,1,0,0,1,0,1,2,6,0
1998,50,50,0,20,1,0,0,1,0,2,0,6,0
2012,50,50,0,34,1,0,0,1,2,1,0,5,0
1994,90,90,0,74,1,0,0,3,0,1,0,6,0
1993,50,50,1,39,1,0,0,1,0,1,0,6,0
2000,50,90,0,34,1,0,0,4,0,1,0,7,0
2009,50,50,0,39,1,0,0,1,0,1,0,6,0
2002,50,50,0,39,1,0,0,1,0,1,0,5,0
2007,90,90,1,34,1,0,0,4,0,1,0,6,0
2000,50,50,1,59,1,0,0,1,0,1,0,1,0
2010,50,50,0,29,1,0,0,1,0,1,0,5,0
2011,50,50,0,39,1,0,0,4,0,1,0,6,0
1985,50,50,0,39,1,0,0,4,0,1,2,6,0
2005,50,50,1,39,1,0,0,1,0,1,0,6,0
1997,50,50,1,39,1,0,0,1,0,4,0,5,0
1994,50,50,0,49,1,0,0,1,0,1,2,6,0
2003,100,100,0,34,1,0,0,7,0,1,0,7,0
2005,120,120,1,24,1,0,0,0,0,1,1,6,0
2007,50,50,1,24,1,1,0,4,0,4,0,5,0
2005,50,50,1,39,1,0,0,3,0,1,0,6,0
2005,50,50,1,44,1,0,0,4,0,4,0,6,0
1989,50,50,0,75,1,0,0,1,0,1,0,6,0
2003,50,50,1,44,1,0,0,1,0,1,0,6,0
2010,50,50,0,59,1,1,1,3,0,2,0,6,0
2002,50,50,0,44,1,0,0,1,0,1,2,6,0
2001,50,50,0,44,1,0,0,1,0,1,0,7,0
2007,50,50,0,44,1,1,0,1,0,1,0,6,0
2005,50,50,0,29,1,1,2,1,0,2,0,5,0
2008,50,50,0,44,1,0,0,1,0,1,0,5,0
1996,50,50,0,20,1,0,0,1,0,1,2,7,0
2004,50,50,0,74,1,0,0,1,0,1,0,5,0
1994,50,50,0,29,1,1,0,6,0,2,2,6,0
2007,50,50,1,29,1,0,0,1,0,1,0,6,0
1994,90,90,0,75,1,0,0,4,0,1,0,6,0
1997,50,50,0,75,1,0,2,1,0,1,0,7,0
2012,50,50,1,49,1,0,0,4,1,1,0,6,0
1999,50,50,0,34,1,0,0,1,0,1,0,6,0
